10/01/2026;3140;;MANTA KING DE TEAR TP;UN;0;40,00;0,00
10/01/2026;3141;;REDE DE BEBE TP;UN;0;32,00;0,00
10/01/2026;3142;;JOGO DE PASSADEIRA ESPECIAL PINTADO SJ;UN;0;27,00;0,00
10/01/2026;3143;;JOGO DE PASSADEIRA PERNAMBUCANA SJ;UN;0;17,00;0,00
10/01/2026;3144;;KIT DE BANHEIRO INDIANO SJ;UN;5;10,00;50,00
10/01/2026;3145;;TAPETE ATOALHADO CRU LISTRADO SJ;UN;0;2,70;0,00
10/01/2026;3146;;TAPETE ATOALHADO XADREZ SJ;UN;0;2,70;0,00
10/01/2026;3147;;TAPETE PARA SALA PINTADO SJ;UN;0;30,00;0,00
10/01/2026;3148;;TOALHA DE CHAO MULTIUSO SJ;UN;-1;2,70;-2,70
10/01/2026;3149;;JOGO DE PASSADEIRA DO NOZINHO SJ;UN;0;17,00;0,00
10/01/2026;3150;;PANO DE PRATO LISO 45X85 CM;UN;0;1,75;0,00
10/01/2026;3151;;TOALHA DE ROSTO AMANDA 40X60 AC;UN;0;4,40;0,00
10/01/2026;3152;;TOALHA DE BANHO JARDIM 68 X 135 CM;UN;0;15,20;0,00
10/01/2026;3153;;TOALHA DE ROSTO JARDIM 43X66 CM;UN;0;4,90;0,00
10/01/2026;3154;;TOALHA DE BANHO SOL 68X135CM AC;UN;1;16,70;16,70
10/01/2026;3155;;TOALHA DE ROSTO SOL 43X66 CM AC;UN;2;5,25;10,50
10/01/2026;3156;;TOALHA BANHAO 80X140 CM AC;UN;0;19,70;0,00
10/01/2026;3157;;BLUSA FEM PERSONAGEM SUBLIMADA TS;UN;3;4,00;12,00
10/01/2026;3158;;SHORT FEM INFANTIL MOLETINHO TS;UN;1;7,50;7,50
10/01/2026;3159;;SHORT CANELADO POMPOM FEM INFANTIL TS;UN;0;8,00;0,00
10/01/2026;3160;;SHORT TACTEL PERSONAGEM INFANTIL FEM TS;UN;1;5,00;5,00
10/01/2026;3161;;CONJUNTO FEM JUVENIL DE MALHA TS;UN;1;12,50;12,50
10/01/2026;3162;;SAIA SENHORA MALHA TS;UN;-1;8,00;-8,00
10/01/2026;3163;;SHORT FEM LISO PEDAL MALHA TS;UN;0;13,00;0,00
10/01/2026;3164;;BLUSA SUEDE BASICA NF;UN;-1;8,00;-8,00
10/01/2026;3165;;CROPPED C/ MANGA SUEDE NF;UN;0;8,00;0,00
10/01/2026;3166;;VESTIDO LA LA 10 - 12 ANOS NZ;UN;0;18,00;0,00
10/01/2026;3167;;CONJUNTO INF FEM KIMONO 10 - 12 ANOS NK;UN;0;24,00;0,00
10/01/2026;3168;;VESTIDO JUVENIL MALHA ELASTEC LK;UN;4;16,00;64,00
10/01/2026;3169;;CONJUNTO MASC INFANTIL ESTAMPADOS LK;UN;12;12,00;144,00
10/01/2026;3170;;BLUSA JUVENIL MASC BASIC LK;UN;1;14,00;14,00
10/01/2026;3171;;BALDINHO DE PRAIA 5PCS ROSA;UN;0;8,05;0,00
10/01/2026;3172;;BALDINHO DE PRAIA 9PCS LARANJA;UN;0;12,07;0,00
10/01/2026;3173;;BORRIFADOR ONDAS 370ML NATURE;UN;0;4,02;0,00
10/01/2026;3174;;BS ROUPEIRO TELADO 60LTS VERMELHO BORDO;UN;1;19,97;19,97
10/01/2026;3175;;CANECA 350ML MULTIUSO PRETA;UN;2;1,80;3,60
10/01/2026;3176;;CANECA BABY 280ML AZUL C/03 PCS;UN;0;3,26;0,00
10/01/2026;3177;;CESTO 10LTS NEW BRANCO;UN;0;5,02;0,00
10/01/2026;3178;;CESTO ITALY 2,1LTS 9X14X18CM VERMELHO;UN;8;4,02;32,16
10/01/2026;3179;;CESTO ITALY 7,7LTS 12X22X31CM VERDE MENTA;UN;4;8,81;35,24
10/01/2026;3180;;COMBO TIGELA PEG 500ML VERDE PASTEL C/04UN;UN;0;9,72;0,00
10/01/2026;3181;;KIT MEU JARDIM TIFFANY;UN;1;15,09;15,09
10/01/2026;3182;;LANCHE FELIZ DIVIS. C/02 PCS PRATO/COLHER AZUL;UN;0;3,51;0,00
10/01/2026;3183;;LANCHE FELIZ DIVIS. C/02 PCS PRATO/COLHER ROSA;UN;0;3,51;0,00
10/01/2026;3184;;PORTA DETERGENTE PRETO;UN;0;2,31;0,00
10/01/2026;3185;;PORTA SABONETE LIQUIDO 300 ML PRETO;UN;25;4,92;123,00
10/01/2026;3186;;POTE ONDAS PEG 1,5LTS VERDE PASTEL C/. TPA TRANSP.;UN;0;5,48;0,00
10/01/2026;3187;;SQUEEZE SPORT WARE 650 ML AZUL;UN;0;3,72;0,00
10/01/2026;3188;;SQUEEZE SPORT WARE 650 ML ROSA;UN;0;3,72;0,00
10/01/2026;3189;;SQUEEZE SPORT WARE 650ML AZUL PEROLADO;UN;0;3,72;0,00
10/01/2026;3190;;SQUEEZE SPORT WARE 650ML DOURADO;UN;0;3,72;0,00
10/01/2026;3191;;SQUEEZE SPORT WARE 650ML VERMELHO PEROLADO;UN;0;3,72;0,00
10/01/2026;3192;;TIGELA CEREAIS ACAI 500ML;UN;4;2,36;9,44
10/01/2026;3193;;TIGELA CEREAIS PRETO 500ML;UN;20;2,31;46,20
10/01/2026;3194;;BALDINHO DE PRAIA 5PCS AZUL;UN;0;8,05;0,00
10/01/2026;3195;;SAIA JEANS JUVENIL TRADICIONAL FW;UN;0;20,00;0,00
10/01/2026;3196;;POLO JUV MASC BELLA GDY;UN;0;27,00;0,00
10/01/2026;3197;;BLUSA MASCULINA BASICA MENEGOTTI GDY;UN;0;23,00;0,00
10/01/2026;3198;;PIJAMA MANGA CURTA INFANTIL 6-10 SR;UN;2;10,00;20,00
10/01/2026;3199;;BABY DRIVER NA SOLAPA A20,00 X L11,00 X C28,00;UN;0;22,71;0,00
10/01/2026;3200;;BABY PLANE NA SOLAPA A20,00 X L12,00 X C26,00;UN;0;22,71;0,00
10/01/2026;3201;;BOLINHA CHOCALHO NA SOLAPA A17,50 X L17,50 X C2,5;UN;0;9,01;0,00
10/01/2026;3202;;CACHORRINHO BULLDOG DIDATICO NA SOLAPA A31,00 X L6,00 X C27,00;UN;0;27,25;0,00
10/01/2026;3203;;TORRE JOANINHA NA SOLAPA A13,00 X L12,00 X C25,00;UN;0;27,61;0,00
10/01/2026;3204;;MORDEDOR AVIAO A25,0XC17,0 CM;UN;-1;14,56;-14,56
10/01/2026;3205;;MORDEDOR UNICORNIO A25,0XC17,0 CM;UN;0;14,56;0,00
10/01/2026;3206;;LANCA DARDOS BLASTER COM 4 DARDOS A27,00 X L3,00 X C145,00;UN;0;15,20;0,00
10/01/2026;3207;;KIT ESPADA COM BRACELETE A6,00 X L21,00 X C54,00;UN;0;22,85;0,00
10/01/2026;3208;;PIANO MUSICAL INFANTIL A5,00XL16,00XC19,00;UN;0;19,19;0,00
10/01/2026;3209;;CARRINHO MONTE E DESMONTE LINHA CONSTRUTOR A9,00 X L12,00 X C20,00;UN;0;18,77;0,00
10/01/2026;3210;;MONTE E DESMONTE LINHA AVENTURA A11,00 X L13,00 X C15,00;UN;0;17,79;0,00
10/01/2026;3211;;KIT 2 PISTOLAS LANCADORA COM 6 DARDOS A27,00XL4,00XC35,00;UN;0;21,09;0,00
10/01/2026;3212;;LANCA AGUA A5,00 X L17,00 X C23,00;UN;0;14,79;0,00
10/01/2026;3213;;KIT DOUTOR A4,00 X L25,00 X C40,00;UN;3;18,53;55,59
10/01/2026;3214;;BONECA NINA PASSEIO COM ACESSORIOS A5,00 X L18,00 X C32,00;UN;0;19,99;0,00
10/01/2026;3215;;BONECA NINA BALLET COM ACESSORIOS A5,00 X L18,00 X C32,00;UN;0;21,90;0,00
10/01/2026;3216;;MANIA DE BIJU I A4,00 X L15,00 X C20,00;UN;3;13,32;39,96
10/01/2026;3217;;COLECAO TOYS N3 C/3 BOLAS 16G;UN;0;7,58;0,00
10/01/2026;3218;;CASA E COZINHA PIA 31,0X25,0X5,5 CM;UN;0;8,54;0,00
10/01/2026;3219;;CASA E COZINHA QUARTO 31,0X25,0X5,0 CM;UN;0;8,54;0,00
10/01/2026;3220;;FOGAO COMPLETO 31,0X25,0X7,5 CM;UN;0;11,46;0,00
10/01/2026;3221;;BONECA SWEET PRINCESS - OLIVIA TAM A35XL55XC22CM;UN;0;18,09;0,00
10/01/2026;3222;;MONTA BLOCKS 48PC NA SOLAPA - A22,00 X L11,50 X C23,50;UN;0;34,66;0,00
10/01/2026;3223;;PICK-UP TEXAS POLICIA NA SOLAPA A8,00XL10,30XC25,50;UN;-1;12,37;-12,37
10/01/2026;3224;;PICK-UP TEXAS EMERGENCIA NA SOLAPA A8,00XL10,30XC25,50;UN;2;13,94;27,88
10/01/2026;3225;;HELICOPTERO AEROCOP NA SOLAPA A10,00 X L9,00 X C31,30;UN;0;10,58;0,00
10/01/2026;3226;;SPLIT CAR BABY NA SOLAPA A26,50 X L9,00 X C 12,00;UN;0;14,14;0,00
10/01/2026;3227;;SUPER QUADRICICLO NA SOLAPA - A9,50 X 11,00 X C18,00;UN;0;11,02;0,00
10/01/2026;3228;;BUZAO NA SOLAPA - A13,00 X L9,50 X C42,50;UN;0;28,59;0,00
10/01/2026;3229;;SUPER MOTO 360 NA SOLAPA - A15,00 X L11,00 X C29,00;UN;0;19,99;0,00
10/01/2026;3230;;MOTO CHOPPER NA SOLAPA A13,00X11,50XC29,00;UN;0;17,85;0,00
10/01/2026;3231;;MOTO TRILHA NA SOLAPA X A16,00 X L11,00 X C27,00;UN;0;14,82;0,00
10/01/2026;3232;;NEW MOTO 1000 NA SOLAPA - A10,00 X 5,50 X C19,00;UN;0;9,09;0,00
10/01/2026;3233;;COLOR TABLET A26,50 X L9,00 X C12,00;UN;0;46,82;0,00
10/01/2026;3234;;MEU PATINHO SOLAPA A19,00 X L11,00 X C11,00;UN;0;17,45;0,00
10/01/2026;3235;;BABY TRUCK - GRANDE - 4 MOD SORTIDOS A3,00 X L21,00 X C33,50;UN;0;14,83;0,00
10/01/2026;3236;;MAO NA MASSA FAZENDINHA A33,00 X L2,00 X C17,00;UN;0;10,39;0,00
10/01/2026;3237;;ENCAIXA TUDO A25,00 X C23,00 X 3,00;UN;0;11,88;0,00
10/01/2026;3238;;BOLINHA DO BEBE A10,00 X L19,00 X C24,00;UN;0;14,39;0,00
10/01/2026;3239;;MEDICAL SET - A34,00 X L3,00 X C20,00;UN;0;9,80;0,00
10/01/2026;3240;;ARCO E FLECHA - A50,00 X L3,00 X C19,00;UN;0;9,99;0,00
10/01/2026;3241;;FIRE BALL - A35,00 X L6,00 X C19,00;UN;0;12,89;0,00
10/01/2026;3242;;KIT BELEZA DE PLASTICO 35CM;UN;0;11,34;0,00
10/01/2026;3243;;CANECA C/ALCA 10X09 380ML BRANCA MELAMINA;UN;2;3,69;7,38
10/01/2026;3244;;FARINHEIRO E ACUCAREIRO B3 700ML;UN;3;4,12;12,36
10/01/2026;3245;;SHAKEIRA TRIPLO COMPARTIMENTO 520ML;UN;0;14,69;0,00
10/01/2026;3246;;SHAKEIRA MICKEY VINTAGE 580ML;UN;0;9,29;0,00
10/01/2026;3247;;SHAKEIRA MINNIE 580ML;UN;0;9,51;0,00
10/01/2026;3248;;GARRAFA ABRE FACIL CARROS 530ML;UN;0;9,29;0,00
10/01/2026;3249;;TIGELA NEON 410ML;UN;1;2,61;2,61
10/01/2026;3250;;SQUEEZE BODY MICKEY MOUSE PET 1000ML;UN;1;16,58;16,58
10/01/2026;3251;;SQUEEZE BODY MINNIE MOUSE PET 1000ML;UN;0;16,57;0,00
10/01/2026;3252;;GARRAFA SLEEVE FROZEN 250ML;UN;0;4,81;0,00
10/01/2026;3253;;GARRAFA SLEEVE UNICORNIO 250ML;UN;0;3,58;0,00
10/01/2026;3254;;SQUEEZE VERAO PET 720ML;UN;0;10,36;0,00
10/01/2026;3255;;GARRAFA ESPORTIVA FRESH C/ TUBO PET 550ML;UN;0;8,28;0,00
10/01/2026;3256;;CANECA 290ML ANIVERSARIO;UN;0;9,99;0,00
10/01/2026;3257;;CANECA 300ML FRASES SORTIDO;UN;1;8,85;8,85
10/01/2026;3258;;AMOEBA ORIGINAL 110G;UN;1;7,14;7,14
10/01/2026;3259;;SMACK GLITTER 180G;UN;1;7,11;7,11
10/01/2026;3260;;SMACK 180G;UN;-1;7,11;-7,11
10/01/2026;3261;;PORTA ESPAGUETE C/ TP DOSADORA DEC MALBEC;UN;0;10,65;0,00
10/01/2026;3262;;POTE DEC 01 ROSCA MALBEC 1L;UN;0;5,39;0,00
10/01/2026;3263;;POTE DEC 01 ROSCA MALBEC 550ML;UN;0;4,10;0,00
10/01/2026;3264;;POTE DEC ROSCA MALBEC 1,4L;UN;0;9,02;0,00
10/01/2026;3265;;FORMA FACILITA VAP 1L;UN;0;24,99;0,00
10/01/2026;3266;;FORMA FACILITA VAP 2L;UN;0;25,99;0,00
10/01/2026;3267;;POTE POP RETANGULAR A2 1,2L;UN;0;4,99;0,00
10/01/2026;3268;;SQUEEZE PET SLEEVE PRINCESA S/TUBO DE GELO 550ML;UN;0;9,52;0,00
10/01/2026;3269;;BLUSA MENINO/MENINA INFANTIL BASIC QK;UN;1;6,00;6,00
10/01/2026;3270;;CONJUNTO JUVENIL FEM MALHA CREPE QK;UN;7;15,00;105,00
10/01/2026;3271;;BONECA MEU DOCINHO 1385 SID NYL;UN;0;12,90;0,00
10/01/2026;3272;;BONECA MEU BEIJINHO BABY 1050 SID NYL;UN;0;14,90;0,00
10/01/2026;3273;;BONECA BELINHA WBU2191 WELLMIX;UN;1;7,00;7,00
10/01/2026;3274;;MOLA MALUKA R26.01 RODZAND;UN;0;4,50;0,00
10/01/2026;3275;;BONECA AMIGAS FASHION WB3529 WELLMIK;UN;0;3,00;0,00
10/01/2026;3276;;BRINQUEDO TREM PLAST. COLOR.DES.MS-3254;UN;0;14,99;0,00
10/01/2026;3277;;APITO BOLA DESMONTAVEL C/2 TS4000;UN;0;2,99;0,00
10/01/2026;3278;;CENTOPEIA A CORDA C/ LUZ 18099;UN;0;17,99;0,00
10/01/2026;3279;;BOLA QUEBRA CABECA RODZANDA (UNID);UN;0;2,50;0,00
10/01/2026;3280;;JOANINHA A CORDA SORT.;UN;0;8,99;0,00
10/01/2026;3281;;MOCHILA GG ESCOLAR BV;UN;1;50,00;50,00
10/01/2026;3282;;BOLSA LATERAL DE COURO P BV;UN;0;25,00;0,00
10/01/2026;3283;;MANIA DE BIJU P BV;UN;0;7,00;0,00
10/01/2026;3284;;CUBO MAGICO DIFERENCIADO BV;UN;0;10,00;0,00
10/01/2026;3285;;LCD WRITING TABLET 8.5 BV;UN;0;12,00;0,00
10/01/2026;3286;;LCD WRITING TABLET 10.5 BV;UN;0;15,50;0,00
10/01/2026;3287;;BLOCKS LEGO NA SALOPA BV;UN;0;8,50;0,00
10/01/2026;3288;;BOLA PENDURAVEL C/ ASPIRAL BV;UN;0;4,50;0,00
10/01/2026;3289;;MALA N.1 RODINHA BV;UN;0;185,00;0,00
10/01/2026;3290;;BLUSA MASC INFANTIL GOLA CARECA TSF;UN;26;10,00;260,00
10/01/2026;3291;;BLUSA MASC INFANTIL GOLA POLO TSF;UN;13;13,00;169,00
10/01/2026;3292;;CONJUNTO INFANTIL FEM CREPE E ALGODAO MK;UN;0;22,00;0,00
10/01/2026;3293;;CONJUNTO INFANTIL FEM CREPE E LINHO MK;UN;0;20,00;0,00
10/01/2026;3294;;CONJUNTO SUTIA S/ BOJO + CALCINHA MENINA MOCA JA;UN;-1;9,00;-9,00
10/01/2026;3295;;MACAQUITO INFANTO JUVENIL FEM DUNA MP;UN;0;20,00;0,00
10/01/2026;3296;;VESTIDO INFANTO JUVENIL DUNA MP;UN;0;20,00;0,00
10/01/2026;3297;;MACACAO INFANTO JUVENIL FEM DUNA MP;UN;0;23,00;0,00
10/01/2026;3298;;CONJUNTO KIMONO INFANTO JUVENIL FEM DUNA MP;UN;0;30,00;0,00
10/01/2026;3299;;CONJUNTO MEIA CALCA INFANTO JUVENIL FEM DUNA MP;UN;1;25,00;25,00
10/01/2026;3300;;SUNGA INFANTIL ESTAMPADA YMP;UN;0;7,50;0,00
10/01/2026;3301;;SUNGA ADT ESTAMPADA YMP;UN;1;12,00;12,00
10/01/2026;3302;;SUNGA ADT LISA YMP;UN;4;12,00;48,00
10/01/2026;3303;;CONJUNTO FEM JUVENIL VISCOSE/CREPE LP;UN;-1;16,50;-16,50
10/01/2026;3304;;BLUSA MASC. ADT MALHA TS;UN;-2;13,00;-26,00
10/01/2026;3305;;CALCINHA INFANTIL TS;UN;-2;2,00;-4,00
10/01/2026;3306;;BLUSA MASC INF GOLA CARECA MALHA MENEGOTTI MW;UN;10;13,00;130,00
10/01/2026;3307;;BLUSA MASC JUVENIL GOLA CARECA MALHA MENEGOTTI MW;UN;20;15,00;300,00
10/01/2026;3308;;BLUSA JUV FEM CANELADA MANGA TRM RLN;UN;0;8,00;0,00
10/01/2026;3309;;CAMISA INF MAS ALGODAO PERSONAGEM RLN;UN;0;9,00;0,00
10/01/2026;3310;;CROPPED JUV FEM CANELADA REGATA TRM;UN;0;8,00;0,00
10/01/2026;3311;;SHORT CALCINHA FEM ADT SEGUNDA PELE RLN;UN;29;6,00;174,00
10/01/2026;3312;;ENCERADO DE MESA 4 CADEIRAS PP;UN;0;12,00;0,00
10/01/2026;3313;;ENCERADO DE MESA 6 CADEIRAS PP;UN;0;13,00;0,00
10/01/2026;3314;;ENCERADO DE MESA 8 CADEIRAS PP;UN;19;15,00;285,00
10/01/2026;3315;;TRAVESSEIRO XUXAO 40X1,30 CM PP;UN;3;30,00;90,00
10/01/2026;3316;;TAPETE MACARRAO MEDIO PP;UN;0;10,00;0,00
10/01/2026;3317;;CORTINA DE PIA TECIDO PP;UN;-1;15,00;-15,00
10/01/2026;3318;;VACUUM FLASK SET 500ML + 2 XICARAS;UN;0;28,00;0,00
10/01/2026;3319;;BOLA MEDIA DESMONTAVEL REF:105 JDB;UN;-1;12,20;-12,20
10/01/2026;3320;;CUBO MEDIO DESMONTAVEL REF: 102 JDB;UN;0;10,00;0,00
10/01/2026;3321;;NECESSER IMPERMEAVEL P JDB;UN;0;11,00;0,00
10/01/2026;3322;;NECESSECER KIT DE HIGIENE JDB (NPM);UN;4;16,90;67,60
10/01/2026;3323;;BOLSA TERMICA P C/ BOLSO DUPLO JDB;UN;2;17,50;35,00
10/01/2026;3324;;BONECA CASINHA DE PLASTICO C/ ACESSORIO JDB;UN;0;11,00;0,00
10/01/2026;3325;;CONJUNTO DE BELEZA DE PLASTICO C/ ACESSORIOS A PILHA JDB;UN;0;12,00;0,00
10/01/2026;3326;;KIT C/ 10 BACIAS DE PLASTICO JDB;UN;20;14,90;298,00
10/01/2026;3327;61112000;KIT BEM VINDO BEBE 3 PCS TAM RN;UN;0;65,50;0,00
10/01/2026;3328;61113000;KIT C/3 PARES DE LUVINHAS TAM RN;UN;8;6,70;53,60
10/01/2026;3329;61113000;PIJ MACACAO MANGA CURTA GOLA TAM M K096F-M;PC;0;20,25;0,00
10/01/2026;3330;61113000;BODY MANGA CURTA GOLA + SHORT TAM G K118F-G;UN;0;21,30;0,00
10/01/2026;3331;61113000;BODY MANGA LONGA GOLA + MIJAO TAM P;UN;0;23,70;0,00
10/01/2026;3332;61113000;CONJ PAGAO 6 PECAS TAM RN;UN;0;34,50;0,00
10/01/2026;3333;61113000;CONJ SAPATINHO/LUVINHA (PAR) TAM RN;UN;10;4,65;46,50
10/01/2026;3334;61113000;CONJ SAPATINHO/LUVINHA (PAR) TAM RN;UN;5;4,65;23,25
10/01/2026;3335;61113000;CONJ SAPATINHO/LUVINHA (PAR) TAM RN;UN;10;4,65;46,50
10/01/2026;3336;61113000;CONJ SAPATINHO/LUVINHA (PAR) TAM RN;UN;7;4,65;32,55
10/01/2026;3337;61113000;KIT C/3 PARES DE LUVINHAS TAM RN;UN;8;6,70;53,60
10/01/2026;3338;61113000;KIT C/3 PARES DE SAPATINHOS TAM RN;UN;3;6,95;20,85
10/01/2026;3339;61113000;KIT C/3 PARES DE SAPATINHOS TAM RN;UN;11;6,95;76,45
10/01/2026;3340;61113000;GORRINHO TAM RN;UN;1;4,75;4,75
10/01/2026;3341;61113000;GORRINHO TAM RN;UN;0;4,75;0,00
10/01/2026;3342;61113000;GORRINHO TAM RN;UN;0;4,75;0,00
10/01/2026;3343;61113000;GORRINHO TAM RN;UN;0;4,75;0,00
10/01/2026;3344;61113000;PIJ MANGA CURTA + MIJAO TAM P K125F-P;UN;2;21,50;43,00
10/01/2026;3345;61113000;PIJ MANGA CURTA + MIJAO TAM P K125M-P;UN;0;21,50;0,00
10/01/2026;3346;61113000;CONJ REG LEVE + CALCINHA C/BABADO TAM P K186F-P;UN;3;15,90;47,70
10/01/2026;3347;61113000;CONJ PAGAO 6 PECAS TAM RN;UN;0;34,50;0,00
10/01/2026;3348;61113000;CONJ PAGAO 6 PECAS TAM RN;UN;0;34,50;0,00
10/01/2026;3349;61113000;CONJ PAGAO 6 PECAS TAM RN;UN;0;34,50;0,00
10/01/2026;3350;61113000;CONJ PAGAO REVER 3 PECAS TAM RN;UN;0;26,85;0,00
10/01/2026;3351;61113000;CONJ PAGAO REVER 3 PECAS TAM RN;UN;0;26,85;0,00
10/01/2026;3352;61113000;CONJ PAGAO REVER 3 PECAS TAM RN;UN;0;26,85;0,00
10/01/2026;3353;61113000;CONJ PAGAO REVER 3 PECAS TAM RN;UN;0;26,85;0,00
10/01/2026;3354;;KIT ALIMENTACAO BENE CASA BABY 4 PCS C/VT;UN;0;15,59;0,00
10/01/2026;3355;;TAPETE TATAME 10 PCS 30X30 CM SRT COLOR;UN;8;32,79;262,32
10/01/2026;3356;;LIGUINHA PRETA;UN;0;0,17;0,00
10/01/2026;3357;;FAIXA DE CABELO;UN;1;0,83;0,83
10/01/2026;3358;;ELASTICO DE CABELO POM POM;UN;0;0,85;0,00
10/01/2026;3359;;PRESILHA MEDIA;UN;0;0,09;0,00
10/01/2026;3360;;PRESILHA GRANDE;UN;0;0,13;0,00
10/01/2026;3361;;KIT INFANTIL (BRINCO+COLAR) DOURADO;UN;0;2,00;0,00
10/01/2026;3362;;KIT PINCEIS;UN;0;3,00;0,00
10/01/2026;3363;;LACOS TONS PASTEL TULE E BORBOLETA (KIT TIC TAC);UN;0;2,17;0,00
10/01/2026;3364;;LACOS COM DETALHE DOURADO;UN;0;3,00;0,00
10/01/2026;3365;;PIRANHA PRETA COM STRASS;UN;0;0,46;0,00
10/01/2026;3366;;PIRANHA NEON TRANCAS MECHAS;UN;0;2,00;0,00
10/01/2026;3367;;RABICO COLORIDO COM ZIPLOCKS;UN;0;1,25;0,00
10/01/2026;3368;;RABICO NEON;UN;0;3,00;0,00
10/01/2026;3369;;KIT RABICO E TIC TAC;UN;0;2,67;0,00
10/01/2026;3370;;BRINCO PRATEADO E DOURADO REDONDO CRISTAL;UN;2;2,50;5,00
10/01/2026;3371;;ELASTICO INFANTIL COM CORACAO;UN;0;0,80;0,00
10/01/2026;3372;;CONJ INFANTIL REGATA PP RMI;UN;-1;8,00;-8,00
10/01/2026;3373;;CONJ INFANTIL REGATA P RMI;UN;0;9,00;0,00
10/01/2026;3374;;CONJ INFANTIL REGATA M/G RMI;UN;0;10,00;0,00
10/01/2026;3375;;CALCA JEANS FEM JUV BRANCA MB;UN;8;32,00;256,00
10/01/2026;3376;;LEGO MY WORLD CAIXA BV;UN;0;12,00;0,00
10/01/2026;3377;;KIT MEIA PANTUFINHA + GORRO CB;UN;2;8,00;16,00
10/01/2026;3378;;CONJUNTO MASC INFANTIL GOLA POLO C/ SHORT MOLETIN LL;UN;0;16,00;0,00
10/01/2026;3379;;CONJUNTO FEM BABY/INFANTIL ST LL;UN;2;15,00;30,00
10/01/2026;3380;;MOCHILA INFANTIL M LL;UN;8;17,00;136,00
10/01/2026;3381;;CALCA FEM PANTALONA DUNA LL;UN;9;15,00;135,00
10/01/2026;3382;;CALCA FEM LEGGING LL;UN;-1;16,50;-16,50
10/01/2026;3383;;VESTIDO ADT DUNA MY (NPM);UN;0;30,00;0,00
10/01/2026;3384;;MOCHILA ESCOLAR M BASIC LL;UN;21;21,00;441,00
10/01/2026;3385;;FAST PUSH GAME POP IT LL;UN;-1;17,00;-17,00
10/01/2026;3386;;SHORT FEM CORINO LL;UN;0;16,00;0,00
10/01/2026;3387;;TOP IMPORTADO DUO COLOR LL;UN;1;9,12;9,12
10/01/2026;3388;;VESTIDO CURTO DE VISCOSE TT;UN;1;30,00;30,00
10/01/2026;3389;;CAPA DE ALMOFADA FOFINHA EE;UN;10;8,00;80,00
10/01/2026;3390;;CALCA FEM LEGGING FLANELADA TC;UN;0;15,00;0,00
10/01/2026;3391;;CALCA FEM LEGGING FLANEGADA PLUS TC;UN;0;19,00;0,00
10/01/2026;3392;;BABY DOLL REGATA C/ BOTAO JA;UN;0;12,50;0,00
10/01/2026;3393;;SHORT FEM ZARA ALFAIATARIA BL;UN;0;21,00;0,00
10/01/2026;3394;;SHORT FEM LOVE ALFAIATARIA BL;UN;1;20,00;20,00
10/01/2026;3395;;KIT BOLSA 2 PCS LUXO RK;UN;0;120,00;0,00
10/01/2026;3396;;NINHO REDUTOR BEBE RK;UN;7;70,00;490,00
10/01/2026;3397;;MOCHILA BABY LUXO LL;UN;0;28,00;0,00
10/01/2026;3398;;KIT BOLSA 2 PCS LUREX LL;UN;0;140,00;0,00
10/01/2026;3399;;KIT BOLSA 4 PCS CANGURU LL;UN;0;85,00;0,00
10/01/2026;3400;;KIT BOLSA 2 PCS LUXO LL;UN;0;35,00;0,00
10/01/2026;3401;;SAIA CURTA PRAIA FT;UN;0;12,00;0,00
10/01/2026;3402;;CROPPED TRICOT MODAL FT;UN;0;22,00;0,00
10/01/2026;3403;;VESTIDO TRICOT MODAL FT;UN;0;25,00;0,00
10/01/2026;3404;;VESTIDO TRICOT DV FT;UN;-1;12,00;-12,00
10/01/2026;3405;;SHORT IMPORTADO BASIC ARL;UN;0;11,00;0,00
10/01/2026;3406;;SHORT MASC INFANTO JUVENIL CHIMPA ARL;UN;23;10,12;232,76
10/01/2026;3407;;BLUSA INFANTIL MASC GOLA POLO JE;UN;12;14,00;168,00
10/01/2026;3408;;BLUSA JUVENIL MASC GOLA POLO JE;UN;3;15,00;45,00
10/01/2026;3409;;BLUSA PROTECAO UV50+ G1 G2 G3 JE;UN;1;16,00;16,00
10/01/2026;3410;;SHORT MASC TACTEL FINO DE ELASTICO ESTAMPADO JE;UN;-1;8,50;-8,50
10/01/2026;3411;;SHORT MASC TACTEL MAURICINHO FLORAL ADT JE;UN;2;12,00;24,00
10/01/2026;3412;;SHORT MASC TACTEL MAURICINHO COM ELASTANO LISO JE;UN;3;14,00;42,00
10/01/2026;3413;;SHORT MASC TACTEL DO GROSSO 3 ZIPER JE;UN;0;14,00;0,00
10/01/2026;3414;;CROPPED TRADICIONAL SEM PUNHO ALGODAO ML;UN;-1;9,00;-9,00
10/01/2026;3415;;VESTIDO INFANTIL GODE CREPINHO AMI;UN;2;14,59;29,18
10/01/2026;3416;;TOALHA DE BANHO MANOELA 68X135 CM AC;UN;-1;16,70;-16,70
10/01/2026;3417;;TAPETE INFANTIL TSJ;UN;0;18,00;0,00
10/01/2026;3418;;BATE MAO APLICADO TSJ;UN;5;9,00;45,00
10/01/2026;3419;;TOALHA SOCIAL C/ FRANJA TSJ;UN;9;1,00;9,00
10/01/2026;3420;;VESTIDO BEBE JEANS SB;UN;4;6,50;26,00
10/01/2026;3421;;PIJAMA BEBE SB;UN;36;7,00;252,00
10/01/2026;3422;;BLUSA DE ALGODAO FEM NF;UN;0;9,50;0,00
10/01/2026;3423;;CROPPED FEM ALGODAO NF;UN;1;8,50;8,50
